method,split,n_hvg,n_components,explained_variance,info_transductive,info_n_batches,info_skipped,info_n_train_cells,info_leakage_note,seconds
harmony,S1_within_dataset__seed0,8000,100,0.19963039457798004,True,226,False,137881,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",120.3
harmony,S1_within_dataset__seed1,8000,100,0.1996259242296219,True,226,False,137881,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.0
harmony,S1_within_dataset__seed2,8000,100,0.19979706406593323,True,226,False,137881,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",117.5
harmony,S1_within_dataset__seed3,8000,100,0.19983969628810883,True,226,False,137881,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.8
harmony,S1_within_dataset__seed4,8000,100,0.1998893767595291,True,226,False,137881,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.9
harmony,S2_leave_donor_out__seed0,8000,100,0.2045656442642212,True,226,False,142131,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",119.0
harmony,S2_leave_donor_out__seed1,8000,100,0.20140737295150757,True,226,False,127921,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.0
harmony,S2_leave_donor_out__seed2,8000,100,0.19946260750293732,True,226,False,147825,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",120.1
harmony,S2_leave_donor_out__seed3,8000,100,0.2014906257390976,True,226,False,143577,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",119.3
harmony,S2_leave_donor_out__seed4,8000,100,0.1982784867286682,True,226,False,143036,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.6
harmony,S3_leave_dataset_out__seed0__holdout-GSE103322,8000,100,0.19000795483589172,True,226,False,176698,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.5
harmony,S3_leave_dataset_out__seed0__holdout-GSE108989,8000,100,0.1905754655599594,True,226,False,171661,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.5
harmony,S3_leave_dataset_out__seed0__holdout-GSE111672,8000,100,0.1905754655599594,True,226,False,171661,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",117.8
harmony,S3_leave_dataset_out__seed0__holdout-GSE125449,8000,100,0.1921261101961136,True,226,False,169489,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.6
harmony,S3_leave_dataset_out__seed0__holdout-GSE127465,8000,100,0.1902017742395401,True,226,False,143924,"Harmony saw test-cell EXPRESSION (never labels); declared deviation from the train-only control, and it advantages this baseline",118.2
