method,split,n_hvg,n_components,explained_variance,seconds
hvg_pca,S1_within_dataset__seed0,8000,100,0.19963039457798004,39.8
hvg_pca,S1_within_dataset__seed1,8000,100,0.1996259242296219,38.8
hvg_pca,S1_within_dataset__seed2,8000,100,0.19979706406593323,38.7
hvg_pca,S1_within_dataset__seed3,8000,100,0.19983969628810883,38.8
hvg_pca,S1_within_dataset__seed4,8000,100,0.1998893767595291,38.8
hvg_pca,S2_leave_donor_out__seed0,8000,100,0.2045656442642212,39.0
hvg_pca,S2_leave_donor_out__seed1,8000,100,0.20140737295150757,38.3
hvg_pca,S2_leave_donor_out__seed2,8000,100,0.19946260750293732,39.0
hvg_pca,S2_leave_donor_out__seed3,8000,100,0.2014906257390976,39.0
hvg_pca,S2_leave_donor_out__seed4,8000,100,0.1982784867286682,39.1
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322,8000,100,0.19000795483589172,39.4
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989,8000,100,0.1905754655599594,39.0
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672,8000,100,0.1905754655599594,39.2
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE125449,8000,100,0.1921261101961136,39.1
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE127465,8000,100,0.1902017742395401,38.6
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE131907,8000,100,0.18891941010951996,38.2
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE134520,8000,100,0.191761314868927,38.9
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE140228,8000,100,0.19709867238998413,38.5
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE146771,8000,100,0.19612306356430054,38.6
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE154778,8000,100,0.19612306356430054,38.6
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE161529,8000,100,0.20185883343219757,38.6
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078,8000,100,0.20185883343219757,38.5
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638,8000,100,0.20252232253551483,39.0
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE103322,8000,100,0.20321442186832428,38.8
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE108989,8000,100,0.20296761393547058,38.6
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE111672,8000,100,0.2061578333377838,39.3
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE125449,8000,100,0.2076113075017929,39.2
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE127465,8000,100,0.2076113075017929,39.1
hvg_pca,S3_leave_dataset_out__seed1__holdout-GSE131907,8000,100,0.20490239560604095,38.8
