method,split,n_hvg,n_components,explained_variance,info_n_latent,info_batch_covariate_used,info_n_genes_used,info_n_train_cells,info_epochs_run,info_accelerator,seconds
scvi,S1_within_dataset__seed0,2000,30,,30,True,2000,137881,60,gpu,612.8
scvi,S1_within_dataset__seed1,2000,30,,30,True,2000,137881,60,gpu,602.2
scvi,S1_within_dataset__seed2,2000,30,,30,True,2000,137881,60,gpu,618.1
scvi,S1_within_dataset__seed3,2000,30,,30,True,2000,137881,60,gpu,737.9
scvi,S1_within_dataset__seed4,2000,30,,30,True,2000,137881,60,gpu,657.9
scvi,S2_leave_donor_out__seed0,2000,30,,30,True,2000,142131,60,gpu,714.4
scvi,S2_leave_donor_out__seed1,2000,30,,30,True,2000,127921,60,gpu,647.0
scvi,S2_leave_donor_out__seed2,2000,30,,30,True,2000,147825,60,gpu,730.0
scvi,S2_leave_donor_out__seed3,2000,30,,30,True,2000,143577,60,gpu,631.1
scvi,S2_leave_donor_out__seed4,2000,30,,30,True,2000,143036,60,gpu,628.9
