representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,BRCA_GSE161529,13,6000,10,0,0.7901146823786507,0.7901146823786507,0.78
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,BRCA_GSE176078,13,6000,9,0,0.7569918827084166,0.7569918827084166,0.7353333333333333
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7489825112063524,0.7489825112063524,0.6403607666290868
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,CRC_GSE108989,13,2184,3,0,0.2792577261339556,0.2792577261339556,0.3108974358974359
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,CRC_GSE146771_10X,13,6000,7,0,0.749178216921796,0.749178216921796,0.6983333333333334
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,HNSC_GSE103322,13,1176,8,0,0.403358711229313,0.403358711229313,0.5892857142857143
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,LIHC_GSE140228_10X,13,5999,9,0,0.7216304832383755,0.7216304832383755,0.7327887981330222
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,LIHC_GSE98638,13,960,3,0,0.2188810773629158,0.2188810773629158,0.2604166666666667
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,NSCLC_GSE127465,13,6000,12,0,0.7641719143592901,0.7641719143592901,0.8255
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,NSCLC_GSE131907,13,6007,10,0,0.7420385136331562,0.7420385136331562,0.7121691360079907
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,PAAD_GSE111672,13,453,7,0,0.7517635289299914,0.7517635289299914,0.8631346578366446
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,PAAD_GSE154778,13,2989,6,0,0.6739653022274666,0.6739653022274666,0.8668450986952158
geneformer,S1_within_dataset__seed0.parquet,10,0.0,S1_within_dataset,,140,1.0,5,140,768,2.72,0.7347688180641796,0.7347688180641796,STAD_GSE134520,13,1308,6,0,0.5687768209807824,0.5687768209807824,0.6857798165137615
