representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,BRCA_GSE161529,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,6000,10,0,0.6698484371377684,0.6698484371377684,0.6743333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,BRCA_GSE176078,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,6000,9,0,0.668077843738441,0.668077843738441,0.6565
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,887,8,0,0.7827817996021168,0.7827817996021168,0.6223224351747464
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CRC_GSE108989,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,2184,3,0,0.4300019199950397,0.4300019199950397,0.4748168498168498
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CRC_GSE146771_10X,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,6000,7,0,0.8495192132448552,0.8495192132448552,0.841
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,HNSC_GSE103322,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,1176,8,0,0.471965690268385,0.471965690268385,0.5731292517006803
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,LIHC_GSE140228_10X,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,5999,9,0,0.7319610202556273,0.7319610202556273,0.7691281880313385
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,LIHC_GSE98638,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,960,3,0,0.38793050219983355,0.38793050219983355,0.43125
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,NSCLC_GSE127465,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,6000,12,0,0.7584833219456871,0.7584833219456871,0.7658333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,NSCLC_GSE131907,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,6007,10,0,0.6707970805584417,0.6707970805584417,0.6502413850507741
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,PAAD_GSE111672,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,453,7,0,0.7188246543226484,0.7188246543226484,0.8587196467991169
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,PAAD_GSE154778,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,2989,6,0,0.5504030628297011,0.5504030628297011,0.8089662094345935
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,STAD_GSE134520,13,70,10.0,5,70,768,6.2,0.7063773177747403,0.7063773177747403,1308,6,0,0.5155054241996161,0.5155054241996161,0.6062691131498471
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,BRCA_GSE161529,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,6000,10,0,0.625374115994219,0.625374115994219,0.6141666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,BRCA_GSE176078,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,6000,9,0,0.6587996646851759,0.6587996646851759,0.6235
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,887,8,0,0.7088974434133859,0.7088974434133859,0.5400225479143179
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CRC_GSE108989,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,2184,3,0,0.5102779695505251,0.5102779695505251,0.5970695970695971
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CRC_GSE146771_10X,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,6000,7,0,0.5709166674928261,0.5709166674928261,0.5631666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,HNSC_GSE103322,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,1176,8,0,0.5198042584829572,0.5198042584829572,0.5144557823129252
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,LIHC_GSE140228_10X,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,5999,9,0,0.7024308807128556,0.7024308807128556,0.6696116019336557
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,LIHC_GSE98638,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,960,3,0,0.5338464430427337,0.5338464430427337,0.6333333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,NSCLC_GSE127465,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,6000,12,0,0.7710291856021861,0.7710291856021861,0.7653333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,NSCLC_GSE131907,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,6007,10,0,0.6310019808769296,0.6310019808769296,0.597636091226902
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,PAAD_GSE111672,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,453,7,0,0.621623879174506,0.621623879174506,0.23841059602649006
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,PAAD_GSE154778,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,2989,6,0,0.5781676828122952,0.5781676828122952,0.45533623285379726
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,STAD_GSE134520,13,70,10.0,5,70,768,3.23,0.6618528048528086,0.6618528048528086,1308,6,0,0.603485696847745,0.603485696847745,0.6383792048929664
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,BRCA_GSE161529,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,6000,10,0,0.7123458342278509,0.7123458342278509,0.7238333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,BRCA_GSE176078,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,6000,9,0,0.6834682074202658,0.6834682074202658,0.6506666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,887,8,0,0.722663038835911,0.722663038835911,0.5659526493799324
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CRC_GSE108989,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,2184,3,0,0.8160261678697222,0.8160261678697222,0.8067765567765568
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CRC_GSE146771_10X,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,6000,7,0,0.820922202274282,0.820922202274282,0.8011666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,HNSC_GSE103322,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,1176,8,0,0.44327933915412643,0.44327933915412643,0.3852040816326531
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,LIHC_GSE140228_10X,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,5999,9,0,0.7994798220534002,0.7994798220534002,0.8141356892815469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,LIHC_GSE98638,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,960,3,0,0.7495998370883891,0.7495998370883891,0.7229166666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,NSCLC_GSE127465,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,6000,12,0,0.7808481677670058,0.7808481677670058,0.8388333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,NSCLC_GSE131907,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,6007,10,0,0.6631582730503365,0.6631582730503365,0.620942234060263
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,453,7,0,0.7011959839690932,0.7011959839690932,0.5408388520971302
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,2989,6,0,0.5799238146964503,0.5799238146964503,0.6768149882903981
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,10.0,5,70,768,3.42,0.7279358388659983,0.7279358388659983,1308,6,0,0.5441164792646546,0.5441164792646546,0.6498470948012233
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,6000,10,0,0.6104925685837299,0.6104925685837299,0.6165
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,6000,9,0,0.6392969272582172,0.6392969272582172,0.6251666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,887,8,0,0.7051969877796738,0.7051969877796738,0.6313416009019166
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,2184,3,0,0.5037046518986295,0.5037046518986295,0.5412087912087912
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,6000,7,0,0.6656235446893454,0.6656235446893454,0.6243333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,1176,8,0,0.5295590535935267,0.5295590535935267,0.391156462585034
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,5999,9,0,0.7226578578433865,0.7226578578433865,0.7206201033505584
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,960,3,0,0.4554923022362349,0.4554923022362349,0.50625
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,6000,12,0,0.7054279761913448,0.7054279761913448,0.7226666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,6007,10,0,0.6397801385069866,0.6397801385069866,0.6171133677376395
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,453,7,0,0.7663942737476043,0.7663942737476043,0.5894039735099338
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,2989,6,0,0.6121258142432878,0.6121258142432878,0.7216460354633657
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,10.0,5,70,768,3.2,0.6726011389725051,0.6726011389725051,1308,6,0,0.5435055219770218,0.5435055219770218,0.5122324159021406
